Client Name,Client Date Joined,Client ID,Client Type,Client Location,Fund ID,Initial Invested Amount (USD),Shares/BPS at Investment Date,Current Number of Shares
Sarah Mccoy,2019-11-17,1002,Retail,San Francisco,75596,"$973,781.00",3135,3113
Deanna Wagner,2021-11-11,1003,Corporate,Tampa,16792,"$611,340.00",7256,6871
Claudia Butler,2022-06-25,1004,Government,Seattle,20062,"$184,259.00",4970,4812
Jon Bridges,2021-04-07,1005,Corporate,Orlando,16792,"$236,118.00",9597,9268
Melvin Stout,2019-05-28,1006,Corporate,Portland,99779,"$966,933.00",6728,7164
Margaret Moore,2022-05-19,1007,Government,Houston,89791,"$546,095.00",4378,4054
Dalton Garcia,2020-10-09,1008,Retail,Atlanta,75596,"$174,023.00",2686,2975
Mackenzie Sparks,2022-02-26,1009,Retail,New York,71151,"$390,375.00",4541,4956
David Lewis,2020-10-04,1010,Corporate,Portland,88569,"$129,674.00",6651,6221
Briana Santana,2019-11-14,1011,Retail,Albuquerque,75596,"$897,019.00",1156,1559
John Hayes,2019-11-29,1012,Retail,Houston,22757,"$138,305.00",9368,9310
Tina Rodriguez,2020-03-18,1013,Government,San Diego,71151,"$416,036.00",4079,4421
Hannah Jones,2019-01-08,1014,Corporate,San Diego,22778,"$600,543.00",3637,4040
Briana Payne,2020-05-31,1015,High Net Worth,Atlanta,71151,"$670,900.00",8643,8324
Renee Rodriguez,2022-03-29,1016,Corporate,Orlando,22778,"$535,334.00",4805,5142
Mrs. Robin Estes,2021-07-26,1017,Corporate,Denver,22778,"$818,299.00",9927,10226
Jamie Brennan,2022-03-08,1018,Corporate,Chicago,99779,"$751,718.00",1975,1522
Katrina Tucker,2021-08-24,1019,Corporate,Chicago,16792,"$504,178.00",2543,3038
Scott Mcintosh,2021-07-27,1020,High Net Worth,Albuquerque,88569,"$713,751.00",7437,7610
Loretta Barton DVM,2022-02-22,1021,Institutional,Albuquerque,99779,"$893,972.00",4772,4709
Cathy Allen,2020-10-17,1022,Institutional,Atlanta,99779,"$342,631.00",5051,5127
Haley Miller,2021-05-01,1023,Retail,Tampa,89791,"$551,944.00",6983,7192
Tyler Mathews,2020-02-05,1024,Institutional,San Diego,88569,"$458,815.00",8729,8716
Samuel Farley,2022-03-15,1025,High Net Worth,Orlando,71151,"$415,790.00",1618,1683
Joshua Guzman,2019-04-03,1026,Government,Dallas,63963,"$617,283.00",4271,4392
Christopher Flores,2020-12-30,1027,Corporate,Orlando,99779,"$375,502.00",9425,9659
Kayla Ball,2021-03-29,1028,Institutional,Denver,22757,"$935,636.00",6306,5894
